record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants,date,place,region,owner,,,,,
rec_309_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1sZDhFPa5Kmv8RekJRDVna77FShFJgvjD/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-9WPK?i=180&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_GORODOK,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_310_r_1,,Ревізькі казки,r,1-а ревізія,,,https://drive.google.com/file/d/1QgtoTBTIoQj0wh5-ejAg8OO62rgq0Jta/view?usp=drivesdk,,,,1723,RU_KOZLOVO_S,Новгородський повіт / Новгородська провінція / Санкт-Петербурзька губернія,,,,,,
rec_310_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/1XcHeePAIGKqhvytKJqsf_ccXL0kVuTzz/view?usp=drivesdk,,,,17.07.1745,RU_KOZLOVO_S,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_310_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1DQeh76Htz83a0FGlcHlRGb1tSckOT365/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-984Z?i=204&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_KOZLOVO_S,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_311_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1DQeh76Htz83a0FGlcHlRGb1tSckOT365/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-984Z?i=204&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_KOZLOVO_S,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_312_r_1,,Ревізькі казки,r,1-а ревізія,,,https://drive.google.com/file/d/1dhTv5ucywBxzNFNU4z_mtM2p4jFvOOmi/view?usp=drivesdk,,,,1719,RU_GORODOK,Новгородський повіт / Новгородська провінція / Санкт-Петербурзька губернія,,,,,,
rec_312_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/17WjfGyN66D0SVBuDl-ecxhaoYN2vsN3z/view?usp=drivesdk,,,,17.07.1745,RU_GORODOK,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_312_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1022SuOJTiGc75Lzx0DTLxWMOK7668yYZ/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811B-976F?i=174&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_GORODOK,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_314_r_1,,Ревізькі казки,r,1-а ревізія,,,https://drive.google.com/file/d/1-mWPvDBWhajywvvl-_Myo7Admq5KCBxN/view?usp=drivesdk,,,,1719,RU_BOLSHOE_PLOSKOE,Новгородський повіт / Новгородська провінція / Санкт-Петербурзька губернія,,,,,,
rec_314_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/1OZZVSw-DxGAkHnqBAWZnnDuI2-JRQrst/view?usp=drivesdk,,,,17.07.1745,RU_BOLSHOE_PLOSKOE,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_314_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1QroGG3yy-_Bz_B83v0KwwRJ99q_0xj6l/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-98CS?i=193&cc=1929530&cat=784335&lang=en&groupId=1929530,,06.1782,RU_BOLSHOE_PLOSKOE,Двірцева Козловська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_318_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/1y9iLFzl15wem7LHZZv3ZlVC3BhC0oe90/view?usp=drivesdk,,,,30.07.1745,RU_DOLGANOVO,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_318_r_3,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/1erDiyZ40ECG6OT2muDKtQoZmgCmRPtX6/view?usp=drivesdk,,,,15.07.1762,RU_DOLGANOVO,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_318_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1kiIw9Gib75V4zaT8uXBI6AGMJwI2sGpX/view?usp=drivesdk,,,,18.06.1782,RU_DOLGANOVO,Бежецький повіт / Тверське намісництво,,,,,,
rec_318_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1AQ9QBtdk8rEXrAEmDxIJZci7rBp2WzoM/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L111-9S9R?i=473&wc=M6MN-NZ9%3A224254401%2C224280201%2C224352301&cc=1929530&lang=en&groupId=1929530,,01.08.1795,RU_DOLGANOVO,Бежецький повіт / Тверське намісництво,,,,,,
rec_319_r_3,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/1erDiyZ40ECG6OT2muDKtQoZmgCmRPtX6/view?usp=drivesdk,,,,15.07.1762,RU_DOLGANOVO,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_319_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1kiIw9Gib75V4zaT8uXBI6AGMJwI2sGpX/view?usp=drivesdk,,,,18.06.1782,RU_DOLGANOVO,Бежецький повіт / Тверське намісництво,,,,,,
rec_319_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1AQ9QBtdk8rEXrAEmDxIJZci7rBp2WzoM/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L111-9S9R?i=473&wc=M6MN-NZ9%3A224254401%2C224280201%2C224352301&cc=1929530&lang=en&groupId=1929530,,01.08.1795,RU_DOLGANOVO,Бежецький повіт / Тверське намісництво,,,,,,
rec_320_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/1kugizdxoo4gsm2uqQ9oNmHrBKCYUKcGM/view?usp=drivesdk,,,,25.06.1745,RU_DOMOSLAVL,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_320_r_3,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/1nOpfTq9bd4xdY85DUuKodHvbBVkcs6GK/view?usp=drivesdk,,,,1762,RU_DOMOSLAVL,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_320_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1qaJlKLKabhEdFhLAiyAEMh1r3Ii6ktfO/view?usp=drivesdk,,,,1782,RU_DOMOSLAVL,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_320_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1KNaO-97d4dLMvzmusiX5pinGUd_a2QZf/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-MD3B?i=35&wc=M6MV-N38%3A224254401%2C226324801%2C226412901&cc=1929530&lang=en&groupId=1929530,,23.06.1795,RU_DOMOSLAVL,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_320_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1Wdmy2VdATg2v0t3DDyAIH3g5vFipvR3C/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-FPZ7?i=251&wc=M6MV-LZS%3A224254401%2C226324801%2C226462101&cc=1929530&lang=en&groupId=1929530,,09.1811,RU_DOMOSLAVL,Економічна Бабська вотчина / 1-ша Ясеновська волость / Вишньоволоцький повіт / Тверська губернія,Міністерство фінансів Російської імперії,,,,,
rec_320_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/1ICZApBMEvOo5aBMhd7aYoz2JCfSgOmg_/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9MM-2BNM?i=343&wc=M6MV-LZ9%3A224254401%2C226324801%2C226539201&cc=1929530&lang=en&groupId=1929530,,14.03.1816,RU_DOMOSLAVL,Економічна Бабська вотчина / 1-ша Ясеновська волость / Вишньоволоцький повіт / Тверська губернія,Міністерство фінансів Російської імперії,,,,,
rec_320_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1fsCj9rCgKKu1xrNPtRpWAyIVvlh-eCKQ/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9M3-WKX8?i=306&wc=M6MK-9M9%3A224254401%2C226324801%2C226696901&cc=1929530&lang=en&groupId=1929530,,17.04.1834,RU_DOMOSLAVL,Бабська вотчина / 1-ша Ясеновська волость / Вишньоволоцький повіт / Тверська губернія,Міністерство фінансів Російської імперії,,,,,
rec_321_r_3,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/1jJBs5PYNexqHsk6neM2SP1JsJIBiUHj4/view?usp=drivesdk,,,,1762,RU_DOMOSLAVL,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_321_r_4-1,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1A4zH8JxuHSE4Ckp-2s1OS1TDdsOgcL5T/view?usp=drivesdk,,,,1782,RU_DOMOSLAVL,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_321_r_4-2,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1qaJlKLKabhEdFhLAiyAEMh1r3Ii6ktfO/view?usp=drivesdk,,,,1782,RU_DOMOSLAVL,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_321_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1KNaO-97d4dLMvzmusiX5pinGUd_a2QZf/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-MD3B?i=35&wc=M6MV-N38%3A224254401%2C226324801%2C226412901&cc=1929530&lang=en&groupId=1929530,,23.06.1795,RU_DOMOSLAVL,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_322_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/13SD1PA3AGCpTZDpeFlViHaUWl-4W5i3g/view?usp=drivesdk,,,,22.06.1745,RU_VOYBUTSKAYA_GORA,Новоторзький повіт / Тверська провінція / Новгородська губернія,Опанас Петрович Скрипльов,,,,,
rec_322_r_3,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/1zwG7dATErcznruvWgpXILmAVq8WLfZwj/view?usp=drivesdk,,,,30.09.1762,RU_VOYBUTSKAYA_GORA,Зашегринська волость / Новоторзький повіт / Тверська провінція / Новгородська губернія,,,,,,
rec_322_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1YY_a-bYPqztrbekAvxL4ypkBzG2Er0YY/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-9W8D?i=97&wc=M6MV-NPD%3A224254401%2C226324801%2C226368901&cc=1929530&lang=en&groupId=1929530,,30.06.1782,RU_NOZHKINO,Зашегринська волость / Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_322_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1SfA-B3eQOK8G4Nez2LjpdA26CXhXDh13/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L111-9F3H?wc=M6MV-NP8%3A224254401%2C226324801%2C226397501%26cc%3D1929530&lang=en&i=12&cc=1929530&groupId=1929530,,28.08.1795,RU_NOZHKINO,Теребенський стан / Вишньоволоцький повіт / Тверське намісництво,Микола Іванович Скрипльов;Єгор Іванович Скрипльов;Петро Іванович Скрипльов;Алевтинія Іванівна Скрипльова,,,,,
rec_322_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1XZI8SE9kNMGFbvtnPIxwM9HufFhduEJ8/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89M3-G9MZ-F?wc=M6MV-LNG%3A224254401%2C226324801%2C226479101%26cc%3D1929530&lang=en&i=304&cc=1929530&groupId=1929530,,27.09.1811,RU_NOZHKINO,Вишньоволоцький повіт / Тверська губернія,Єгор Іванович Скрипльов;Микола Іванович Скрипльов;Петро Іванович Скрипльов,,,,,
rec_323_r_3,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/1zwG7dATErcznruvWgpXILmAVq8WLfZwj/view?usp=drivesdk,,,,30.09.1762,RU_VOYBUTSKAYA_GORA,Зашегринська волость / Новоторзький повіт / Тверська провінція / Новгородська губернія,,,,,,
rec_323_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1YY_a-bYPqztrbekAvxL4ypkBzG2Er0YY/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-9W8D?i=97&wc=M6MV-NPD%3A224254401%2C226324801%2C226368901&cc=1929530&lang=en&groupId=1929530,,30.06.1782,RU_NOZHKINO,Зашегринська волость / Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_323_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1SfA-B3eQOK8G4Nez2LjpdA26CXhXDh13/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L111-9F3H?wc=M6MV-NP8%3A224254401%2C226324801%2C226397501%26cc%3D1929530&lang=en&i=12&cc=1929530&groupId=1929530,,28.08.1795,RU_NOZHKINO,Теребенський стан / Вишньоволоцький повіт / Тверське намісництво,Микола Іванович Скрипльов;Єгор Іванович Скрипльов;Петро Іванович Скрипльов;Алевтинія Іванівна Скрипльова,,,,,
rec_324_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/1gR_jxDisn9IS2AJFTddhLcLYz9pGew6V/view?usp=drivesdk,,,,25.06.1745,RU_DOMOSLAVL,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_324_r_3,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/1fRP3Xq_xdE3vCYyCHSGQ_IIcVZcDUbyQ/view?usp=drivesdk,,,,1762,RU_DOMOSLAVL,Новгородський повіт / Новгородська провінція / Новгородська губернія,,,,,,
rec_324_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1xqZheDuiDvqtu3K4rUn-wxIh6JrEHbIQ/view?usp=drivesdk,,,,1782,RU_DOMOSLAVL,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_324_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1iZWOdhdrKMJ9jOC1vYqukNvxB2tZNrZo/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9MM-MFG6?i=932&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,23.06.1795,RU_DOMOSLAVL,Вишньоволоцький повіт / Тверське намісництво,,,,,,
rec_324_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1Khv3eyinshjQ5-QK4XCb0QvrMeocMIj1/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-FPN2?i=252&wc=M6MV-LZS%3A224254401%2C226324801%2C226462101&cc=1929530&lang=en&groupId=1929530,,09.1811,RU_DOMOSLAVL,Економічна Бабська вотчина / 1-ша Ясеновська волость / Вишньоволоцький повіт / Тверська губернія,Міністерство фінансів Російської імперії,,,,,
rec_324_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/1NHVpZh9mFiSVEL_RigS3B1nApQt_V60f/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-2P15?i=345&wc=M6MV-LZ9%3A224254401%2C226324801%2C226539201&cc=1929530&lang=en&groupId=1929530,,14.03.1816,RU_DOMOSLAVL,Економічна Бабська вотчина / 1-ша Ясеновська волость / Вишньоволоцький повіт / Тверська губернія,Міністерство фінансів Російської імперії,,,,,
