record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants
rec_51_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 193,https://drive.google.com/file/d/1ZHax4CshCHq8HITfjytTbrbHWLzyx4Pd/view?usp=drivesdk,,,
rec_50_r_9,,Ревізькі казки,r,9-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 46 / Дело 29 / Связка 606 / Оборот 606,https://drive.google.com/file/d/1RX1sbJ1Ph7Gv13dprAI9Yn7aaRwagRSF/view?usp=drivesdk,,,
rec_50_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 221,https://drive.google.com/file/d/1hksOvIzTJfjt7f2elQecygA47i4WUU4b/view?usp=drivesdk,,,
rec_50_r_10,,Ревізькі казки,r,10-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 54 / Дело 17 / Связка 781 / Оборот 597,https://drive.google.com/file/d/1gyH286o4JNY4SUq5AJ-rJHuNlsPwqV4m/view?usp=drivesdk,,,
rec_45_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 4 / Дело 15091 / Оборот 10 (Скан 758)",https://drive.google.com/file/d/1-yPcD9ZKf388J5q7CP8x4c9tgiPWFV8L/view?usp=drivesdk,,,
rec_47_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 498 / Оборот 455 (Скан 449)",https://drive.google.com/file/d/1r8E72XvmEiS-hkfzoLcCNlOYn5Pvq7cH/view?usp=drivesdk,,,
rec_49_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 256,https://drive.google.com/file/d/1U3YAEHIzofEiDGpbzWrHsrv-BS2xTJ4d/view?usp=drivesdk,,,
rec_44_r_9,,Ревізькі казки,r,9-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 851 / Оборот 300 (Скан 290)",https://drive.google.com/file/d/1P2C4qxcX73I-G6rb99p0Axvmt0J_NEu4/view?usp=drivesdk,,,
rec_44_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 335 / Оборот 383 (Скан 1142)",https://drive.google.com/file/d/17HPfqbwUiHVEKNuheLbBqQua68RhNVUA/view?usp=drivesdk,,,
rec_42_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 498 / Оборот 204 (Скан 201)",https://drive.google.com/file/d/1znOdYDwJR-eDZRFoy4AuRYiRWxnlLYUl/view?usp=drivesdk,,,
rec_42_r_9,,Ревізькі казки,r,9-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 851 / Оборот 290 (Скан 280)",https://drive.google.com/file/d/1xbBZuuq939yKoz7XyZ1LGQ64iwfbUhtT/view?usp=drivesdk,,,
rec_42_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 335 / Оборот 378 (Скан 1137)",https://drive.google.com/file/d/1WocZZTH3B8jKuuIH2u5zOqUVwY1USQIW/view?usp=drivesdk,,,
rec_39_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 332 / Оборот 761 (Скан 239)",https://drive.google.com/file/d/1cq_iw3oaZaa-K62v88V9okgFDO9M1Frg/view?usp=drivesdk,,,
rec_43_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 498 / Оборот 210 (Скан 206)",https://drive.google.com/file/d/1vhuBU7rpS-FUJ9eLOfEuRl6F3OLokmdc/view?usp=drivesdk,,,
rec_75_r_5,,Ревізькі казки,r,5-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 129 / Оборот 4 (Скан 6)",https://drive.google.com/file/d/1MERcEpyIdWTiIUd1fOq5DTIBprPglL38/view?usp=drivesdk,,,
rec_46_r_9,,Ревізькі казки,r,9-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 851 / Оборот 297 (Скан 287)",https://drive.google.com/file/d/1Gx81qzOKPug-C7TDFnKl_Wt1heqeM0tG/view?usp=drivesdk,,,
rec_46_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 498 / Оборот 209 (Скан 205)",https://drive.google.com/file/d/1-EnHXFJBicosjSZZ7vqA0lRrixmWI_8j/view?usp=drivesdk,,,
rec_46_r_10,,Ревізькі казки,r,10-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 980 / Оборот 49 (Скан 55)",https://drive.google.com/file/d/14nwCGcxQiaxev5-LzNduUKTXqEqFEGxv/view?usp=drivesdk,,,
rec_41_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 498 / Оборот 223 (Скан 219)",https://drive.google.com/file/d/1vn2g30IY00t-NNo0ZQ2sij36gtr_DAUd/view?usp=drivesdk,,,
rec_36_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 495 / Оборот 1099 (Скан 776)",https://drive.google.com/file/d/1JBHnz8LMkUlUE-rR5APeG8M20kLzLkcs/view?usp=drivesdk,,,
rec_34_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 494 / Оборот 595 (Скан 404)",https://drive.google.com/file/d/14eENkss_3jQt3QIOzZAVFh_uEvJQvAuy/view?usp=drivesdk,,,
rec_34_r_10,,Ревізькі казки,r,10-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 966 / Оборот 24 (Скан 29)",https://drive.google.com/file/d/1NcMH2M8w-i0LOuf6eJXkT2Ujxp_-eS5D/view?usp=drivesdk,,,
rec_35_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 494 / Оборот 596 (Скан 405)",https://drive.google.com/file/d/1W0Xn9ohPfRQNtuCkUk8JC-Pfqc0otxzx/view?usp=drivesdk,,,
rec_33_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 15086 / Оборот 705 (Скан 39)",https://drive.google.com/file/d/1OVEUlvWqVD7Q8FeZ7Q6wrrdZabSf3lRH/view?usp=drivesdk,,,
rec_24_r_10,,Ревізькі казки,r,10-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 54 / Дело 17 / Связка 781 / Оборот 614,https://drive.google.com/file/d/1XGf94b2_tmnI9TQkVRZckvla7Rfkdkv7/view?usp=drivesdk,,,
rec_32_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 494 / Оборот 596 (Скан 405)",https://drive.google.com/file/d/1ZUcUWeNuMmTgIKtBmmSnMVo98Q_qkcjo/view?usp=drivesdk,,,
rec_32_r_6,,Ревізькі казки,r,6-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 235 / Оборот 325 (Скан 540)",https://drive.google.com/file/d/1C7AQWhkcaAfudopJnHY0JY3CL1_vt-He/view?usp=drivesdk,,,
rec_32_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 15086 / Оборот 708 (Скан 42)",https://drive.google.com/file/d/1RBelHpvAF-oIWqi6FGr1UPrMPtxXLI6G/view?usp=drivesdk,,,
rec_18_r_10,,Ревізькі казки,r,10-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 965 / Оборот 455 (Скан 399)",https://drive.google.com/file/d/1qVn7a1F6aTrbGJfVU5hycAidQSu8CjZL/view?usp=drivesdk,,,
rec_18_r_9,,Ревізькі казки,r,9-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 715 / Оборот 595 (Скан 433)",https://drive.google.com/file/d/1yGWXJ3gpZMrwxDnYEsyVQJssMNxrNU7B/view?usp=drivesdk,,,
rec_19_r_10,,Ревізькі казки,r,10-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 965 / Оборот 480 (Скан 424)",https://drive.google.com/file/d/1Nd0MCld3mb13tuYBzRDvvqV4Y5UaFwOg/view?usp=drivesdk,,,
rec_19_r_9,,Ревізькі казки,r,9-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 715 / Оборот 617 (Скан 455)",https://drive.google.com/file/d/1ZaNPARr7LW9QJo0dYwPUjcmO0Ky_F6y8/view?usp=drivesdk,,,
rec_17_r_9,,Ревізькі казки,r,9-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 714 / Оборот 775 (Скан 538)",https://drive.google.com/file/d/1A0uzTqXOKdSp3KqgUbCWWbYdbPLRcJrN/view?usp=drivesdk,,,
rec_22_r_10,,Ревізькі казки,r,10-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 980 / Оборот 51 (Скан 57)",https://drive.google.com/file/d/1NXd13_fVbH1DMr0KVTPRRtuVc2XvGyiw/view?usp=drivesdk,,,
rec_21_r_10,,Ревізькі казки,r,10-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 980 / Оборот 44 (Скан 50)",https://drive.google.com/file/d/1jFIi67KdYKBIOpZCzWekXwLJeU3r4ThT/view?usp=drivesdk,,,
rec_16_r_10,16:член сімейства,Ревізькі казки,r,10-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 966 / Оборот 25 (Скан 30)",https://drive.google.com/file/d/1QP4rfFp1KOzcdUEm6fAlTQssnCAeRfpO/view?usp=drivesdk,,,f8;f9;f10
rec_16_r_9,16:новонароджений,Ревізькі казки,r,9-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 714 / Оборот 776 (Скан 539)",https://drive.google.com/file/d/1v_QaMBzra-RNSXePxGiol1lFDyb6IFAH/view?usp=drivesdk,,,f8;f9;f10
rec_20_r_10,,Ревізькі казки,r,10-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 976 / Оборот 686 (Скан 733)",https://drive.google.com/file/d/1pY1K82H41WHoLUdN1DyT657y-L0JM7eL/view?usp=drivesdk,,,
rec_37_r_7,,Ревізькі казки,r,7-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 332 / Оборот 738 (Скан 212)",https://drive.google.com/file/d/1Y4WPrIVVmvZS_-1Wc72qKq_sJ1q5Au5H/view?usp=drivesdk,,,
rec_37_r_8,,Ревізькі казки,r,8-а ревізія,GATO,"Фонд 312 'Тверская губернская казенная палата, г.Тверь Тверской губернии (1776 - 1918)' / Опись 6 / Дело 495 / Оборот 1100 (Скан 777)",https://drive.google.com/file/d/16bi3ImT0Xh5jcF4_PfWn1KRqdljaUvlM/view?usp=drivesdk,,,
